query_id,query,target,tokens_to_replace,replaced_token
tweet-sno-1200,The news you’ve all been waiting for (and we couldn’t wait to reveal 😭)… OREO x LADY GAGA packs drop today! 🎤🎶,Oreos have a new Lady Gaga-themed cookie.,[],"{
""replaceable_entities"": [
{
""token"": ""LADY GAGA"",
""replacements"": [""KYLIE MINOGUE"", ""CHRISTINA AGUILERA"", ""BRITNEY SPEARS""]
},
{
""token"": ""OREO"",
""replacements"": [""COOKIES"", ""TWIX"", ""KITKAT""]
}
]
}"
tweet-sno-1201,"Sen. Mitch McConnell: ""As recently as October, now-President Biden said you can't legislate by executive action unless you are a dictator. Well, in one week, he signed more than 30 unilateral actions.""","When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”",[],"{
""replaceable_entities"": [
{
""token"": ""Mitch McConnell"",
""replacements"": [""Ted Cruz"", ""Lindsey Graham"", ""John Thune""]
},
{
""token"": ""President Biden"",
""replacements"": [""President Harris"", ""President Clinton"", ""President Obama""]
}
]
}"
tweet-sno-1202,".in October: “I have this strange notion, we are a democracy … if you can’t get the votes … you can’t [legislate] by executive order unless you’re a dictator. We’re a democracy. We need consensus.""","When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Donald Trump"", ""Barack Obama"", ""George Washington""]
},
{
""token"": ""U.S."",
""replacements"": [""Canada"", ""United Kingdom"", ""Australia""]
},
{
""token"": ""October"",
""replacements"": [""January"", ""March"", ""December""]
},
{
""token"": ""2020"",
""replacements"": [""2019"", ""2018"", ""2017""]
},
{
""token"": ""presidency"",
""replacements"": [""governorship"", ""mayoralty"", ""senatorship""]
}
]
}"
tweet-sno-1203,Disquieting assault on our most visible national symbol. That too on #RepublicDay . Our Tricolour replaced at iconic flagpole at #RedFort . Was this protest always about undermining our State? | #RDaySpiritShamed,"In January 2021, protesters against India’s controversial farm laws pulled down the country’s national tricolor flag at Delhi’s historic Red Fort.",[],"{
""replaceable_entities"": [
{
""token"": ""India"",
""replacements"": [""China"", ""Japan"", ""Pakistan""]
},
{
""token"": ""Delhi"",
""replacements"": [""Mumbai"", ""Kolkata"", ""Bangalore""]
},
{
""token"": ""Red Fort"",
""replacements"": [""Taj Mahal"", ""Qutub Minar"", ""India Gate""]
}
]
}"
tweet-sno-1204,Biden signed executive order today that contained a ban on the term 'China virus'.,U.S. President Joe Biden issued an executive order in January 2021 banning any use of the term “China virus.”,[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Trump"", ""Obama"", ""Clinton""]
},
{
""token"": ""China virus"",
""replacements"": [""Wuhan virus"", ""COVID-19"", ""SARS-CoV-2""]
},
{
""token"": ""today"",
""replacements"": [""last week"", ""in January 2021"", ""yesterday""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""United States"", ""USA""]
}
]
}"
tweet-sno-1205,INBOX: Former President Trump has set up an “Office of the Former President”,"Former U.S. President Donald Trump opened an “Office of the Former President” in Palm Beach, Florida, to issue statements from and to share his post-presidency plans.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Clinton"", ""Bush"", ""Reagan""]
},
{
""token"": ""President"",
""replacements"": [""Leader"", ""Head of State"", ""Commander-in-Chief""]
},
{
""token"": ""Palm Beach, Florida"",
""replacements"": [""Mar-a-Lago"", ""Washington D.C."", ""New York City""]
}
]
}"
tweet-sno-1206,"Former President Donald Trump has officially opened the 'Office of the Former President,' which will manage his correspondence, public statements, and activities to ""carry on the agenda of the Trump Admin. through advocacy…""","Former U.S. President Donald Trump opened an “Office of the Former President” in Palm Beach, Florida, to issue statements from and to share his post-presidency plans.",[],"{
""replaceable_entities"": [
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""George W. Bush""]
},
{
""token"": ""Trump Admin."",
""replacements"": [""Biden Admin."", ""Obama Admin."", ""Bush Admin.""]
},
{
""token"": """",
""replacements"": []
}
]
}"
tweet-sno-1207,Concealing Cocaine in international shipments can be bananas: RCMP#Kelowna,Nearly two dozen bricks of cocaine were found in banana shipments destined for Canada in February 2019.,[],"{
""replaceable_entities"": [
{
""token"": ""RCMP"",
""replacements"": [""FBI"", ""CIA"", ""DEA""]
},
{
""token"": ""Kelowna"",
""replacements"": [""Vancouver"", ""Toronto"", ""Montreal""]
}
]
}"
tweet-sno-1208,MILITARY SOURCE IN DC: “For the last week my battalion has been sleeping on the floor in the Senate cafeteria. Today the Senate kicked us out & moved us to a cold parking garage. 5000 soldiers. 1 power outlet. One bathroom. This is how Joe Biden’s America treats solders.” PHOTOS,"Hundreds of members of the National Guard were made to vacate the U.S. Capitol and sent to rest in a nearby parking garage, while providing security around U.S. President Joe Biden's inauguration.",[],"{
""replaceable_entities"": [
{
""token"": ""DC"",
""replacements"": [""NYC"", ""Chicago"", ""LA""]
},
{
""token"": ""Senate"",
""replacements"": [""House"", ""Congress"", ""Legislature""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Kamala Harris"", ""Nancy Pelosi"", ""Donald Trump""]
},
{
""token"": ""U.S. Capitol"",
""replacements"": [""White House"", ""State Capitol"", ""Government Building""]
},
{
""token"": ""National Guard"",
""replacements"": [""Coast Guard"", ""Army Reserve"", ""Marine Corps""]
},
{
""token"": ""U.S. President"",
""replacements"": [""Vice President"", ""Governor"", ""Commander-in-Chief""]
}
]
}"
tweet-sno-1209,"WATCH: Chuck Schumer accuses Donald Trump of inciting an ""erection""","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”",[],"{
""replaceable_entities"": [
{
""token"": ""Chuck Schumer"",
""replacements"": [""Nancy Pelosi"", ""Mitch McConnell"", ""Ted Cruz""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""Mike Pence""]
}
]
}"
