query_id	query
870592575232716800	Keir Starmer: Labour might eliminate old student loans| Anyone in their 20's carrying student loans #VoteLabour
1275755712577179136	But deaths are also a trailing signal, so I hope this holds. 7/
1254729405009661952	HI Alex I'm afraid this post is fake and didn't come from us. We are not opening today and have no confirmed reopening plans at this time. When we do, we'll make announcements on our official Twitter handle and our portal.
1264528106145975808	A video of 2 officers attacking a man has been brought to attention. Both have been suspended on the spot and placed on administrative duty. A formal investigation has been ordered and charges filed. Such disgraceful behavior by any officers will not be tolerated. _MPPolice
994398072569413632	. on immigration numbers: The cap should be around 85,000 a year ... we need to rein it back in because we haven't got the money to provide for the infrastructure projects.MORE:#CNNAustralia
1208977821986503936	Shah: NRC? What’s that? Why are Urban Rebels scaring you about NRC? We never said anything about all-India NRC.
1195803387171921920	And so does the fact that the upstate representative boldly lied to the public, which is much worse than flipping the bird. Care to tell your readers about that?
179544626909298720	which would be what?I'm not going to run and hide because the conservationists don't like me.
1093155711704542976	Is this true? Isn’t this obstructionist? Should this not invite an explanation?
1235775689351147008	The Public Health Agency of Canada advises using hand sanitizer with at least 60% alcohol. Smirnoff Vodka, at 40% alcohol, does not comply with these standards. More info can be found in the attached document.
1161099192355474944	Does MSNBC's communication director still think “Fredo” is an ethnic slur after watching this? Because if it’s the N word for Italians like says, I don’t understand why Tony seems so at ease with someone saying it here. An excuse just as fake as his news. #FredoSoprano
992847347645214720	Looks like I got caught up in misinformation too. Appreciate you clarifying the facts.
989754879114530816	Please don't share this edited photo, James. Look closely, the wording is not even straight. We have the same, TRUE, headline across all our versions. Am adding here the headline, as it appeared. Thanks.
1251605673957261056	Media professionals are failing to understand the sentiment of this country. We aren't looking for blame, nor do we want conflicts as if it were a Regional Vote. We wish for contributions toward the national drive to relieve us from this predicament. We long for hope, positivity, and confidence in our land. Less negativity is needed.
1287265632778518016	The worst is yet to come. Infection wise, and economy wise. Extensive closures and employment reductions loom ahead. Escalating NPAs. Wonder if any lending firms will become unstable. Then, the administration might reinstate the FRDI proposal.
1176786802398511104	Claims making rounds in several areas of the internet about the Reserve Bank ceasing operations of particular state banks are false.
699389635471011840	"Statement on timing of Justice Ginsburg replacement ""Each group should exercise its prerogative"" #CASen"
1216511984641835008	Here's a reminder to keep your pets indoor to prevent them from inhaling ash. #SinabungEruption2016 Photo by Andi Kurniawan Here are a few reminders on what to do before, during, and after a volcanic eruption:
1167744454419202048	(THREAD) Some initial analysis of recent spending announcements on academies and 16-18 education[1/8]
1192143643588594944	The hymen is irrelevant physically, and gynecological exams to check it are not recognized medically and are unnecessary. They perpetuate a sickening patriarchal stereotype. 11/12
1210495902185476096	Agra-Noida Yamuna Expressway past the checkpoint...all should be careful when passing the Surajpur stretch...heavy mist and smog...watch till end🤥.
1197440131831083008	This is the type of disinformation that's really challenging to halt. It appears factual but it's entirely false. Quick explanation of why:
907439522962722816	Shocking that Labour Party VP, Keir Starmer goes to Canada and criticizes his own Country, the UK.. It's frustration of Keir speaking.. Disgraceful!
1255255527317176064	OLIVER: When will anyone needing a test be able to receive one? COLLINS: Hopefully, we should see that by the end of May, early June. That's the update I've been given by those overseeing the testing. I believe them.
1204145587869961984	I’m a retired children's emergency and intensive care nurse and that young patient has a type of O2 mask in front of him that demands 6-8 liters/min to puff up like that. If a child needed that much oxygen, they'd be in emergency care for adequate supervision. He’d also be hooked up with an IV and have his head elevated.
1291638205041848064	Letter from Kumbakonam Monastery in favour of sending three elephants to wildlife sanctuaries to roam unchained, accepting the temple's inability to provide adequate care, & urging adherents to back this transition. PETA India’s aspirations for Gayathri match Kumbakonam Monastery’s wishes for these elephants.
1259932174146392064	*BREAKING NEWS* From the 10th of June, all learning institutions, including high schools and colleges, will start operations again but with a twist. It's the odd-even strategy. Meaning:- Learners show up one day, and mentors appear the next day 😂😂😂
1221525696603771136	An old video of a Russian Soyuz rocket explosion is being passed off as Iranian missile failure._bear _in
918047922717040512	After it was highlighted, the post was rapidly removed by the Congress account. Here's a link to the removed post.
1272020058466684928	"_neha_ArchitectureLover Dear, This design is quite stunning. But, it is situated in Baroda, Gujarat. It is called a ""Club Circle."""
951117592843956096	Bare fruit and veggie aisles, akin to the one I saw in Dallas (photo below), appear to be widespread across America now:(h/t )
887356582174109696	Imagine this type of cover in Bangladesh or Nepal featuring our top officials... Mass outrage!
843918086633930880	Prayer beads confiscated from undocumented migrants by American border control officers. From a story in the
913677039558725504	Both expressions are wonderful but it shouldn't have disturbed the traditions of a specific creed😊
1293648804357345024	"Lucas Cohen, son of entrepreneur Samuel Cohen, & Harris are pictured here after their final interview in Biden's VP vetting process. ""This was the moment,"" Cohen remarked, ""when I decided she would be the pick. Samuel Cohen through his son is choosing our next VP."
1115519540878695936	_inkindly check this viral msg.... looks questionable.
1273332014452702976	"""According to a report, Hindustan has taken control of the Chinese side of Ban Gong Lake—a region controlled by China since the 1962 conflict."""
1129244067756355072	This shows the true face of didi. Now sporting an orange hue might label you as a Hindu terrorist. This is what didi and opposition parties aimed to implant in the minds of citizens. They are playing a risky game to win votes.
1172982992354065920	Morning Post headline: 'Life means life for killers of toddlers' #sundayfrontpage
1256387377297190912	Honest question: why do you think Australia is the only state worldwide that is protesting being locked down?
1260878796477078784	There was an overall failure by the officials to comprehend #cse #grooming, a dismissive mindset towards victims, and a notion that victims were at fault for their circumstances.
957103627168112640	We must keep fighting to defend and expand on advancements in reproductive rights and women's health, not approve a 20-week gestation ban. Add your name if you agree:
969020568891781248	When the workforce qualifies for national subsidies, it genuinely signifies only one thing - you and me are subsidising the payroll of the managers. #ChangeIsComing #JC4PM
994696175575068800	When the next global health crisis happens (and make no mistake, it will) and the central administration is unable to act in a coordinated and effective manner to protect the lives of people in the USA and others, this decision by John Bolton and the Trump administration will be why.
997495341774753920	Including today’s shooting incident at a Florida high school, this year there have already been 22 school shootings where someone was injured or killed. That averages out to more than 1 shooting a week.
1048725905000919040	"Guards harshly attacked followers serenely chanting ""Swamiye Ayyapa"" in objection to the Federal Court #SabrimalaJudgment. There was no mercy as they aggressively handled women and youths. #DefendSabarimala#Sabarimala #TempleDefenders #HinduReparations"
1158387215208242944	Kelly I’ve seen Emma’s analysis and replied. It’s not quite right.
1282765273645240064	Is it possible for someone in the passenger seat to be fined for causing distraction in a car? Eh, Newfoundlanders? #NLTrafficTips
1265837138114830080	Fact check: there is someone ultimately accountable for our actions as an enterprise, and that’s me. Please leave our personnel out of this. We’ll continue to point out incorrect or disputed information about votes internationally. And we will admit to and own any mistakes we make.
1295422068343869184	The removal of letterboxes is not stopping. A posted this from Seattle, Washington postal facility.
1204140106736655872	I feel the need to clarify a few things about this story after seeing some tweets/accounts doubting the basis of it... 1/
1165650396557262080	"., a therapist, tells : Trump ""may have a hand in far greater million deaths"" than Augusto Pinochet, Idi Amin, and Slobodan Milošević."
1066837313525710080	I erased the message regarding hazardous chemicals because I'm unsure about the details. Does this not feel excessive to you?
1252711359256555008	No New Yorker who required a breathing machine has been turned away. It is a significant success for our state and has been instrumental in this accomplishment. On behalf of the Mayor and all the families who owe you, we express our gratitude.
